5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
