2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo","1. Vui lòng chọn danh mục trước 
2. Nếu ô nhập liệu bị tắt, không cần điền vào thuộc tính này 
3. Nếu hộp nhập có màu xanh lam, thì thuộc tính này là tùy chọn để điền vào 
4. nếu hộp nhập có màu đỏ, thuộc tính bắt buộc phải điền vào 
5. Vui lòng tham khảo giải thích quy tắc nhập trong cuộn tiếp theo",
"Chọn từ hộp thả xuống, vui lòng chọn đúng Tên / ID Ngành Hàng",Vui lòng nhập từ 10 đến 120 ký tự cho tên sản phẩm.,Vui lòng nhập từ 100 đến 3000 ký tự cho mô tả sản phẩm.,Vui lòng nhập 1-100 ký tự cho SKU sản phẩm,Vui lòng nhập 1-100 ký tự cho mã sản phẩm,Nhập các ký tự từ 1 đến 14 cho tên phân loại.,Nhập các ký tự từ 1 đến 20 cho tên tùy chọn.,Nhập URL của hình ảnh sản phẩm,Nhập các ký tự từ 1 đến 14 cho tên phân loại.,Nhập các ký tự từ 1 đến 20 cho tên tùy chọn.,Vui lòng nhập 1000 đến 120000000 để biết giá sản phẩm. Giá của sản phẩm đắt nhất chia cho giá của giới hạn sản phẩm rẻ nhất: 5,"Vui lòng nhập từ 0 đến 999,999 cho kho sản phẩm.",Vui lòng nhập ít hơn 100 ký tự để cho sku,Please enter the size chart template ID.,"Insert url here
Size: Max 2Mb, resolution should not exceed  2048 x 2048px
Format: PDF,JPG,PNG",Please input a number between 8 to 14 digits.,"""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""","""Kích thước tối đa: 2.0MB
Định dạng: JPG, JPEG, PNG. 
Kích thước được đề xuất: 1 x 1 px""",Vui lòng nhập từ 0 đến 100000000 cho cân nặng.,Vui lòng nhập từ 0 đến 10000000 cho chiều dài sản phẩm.,Vui lòng nhập từ 0 đến 10000000 đối với chiều rộng,Vui lòng nhập từ 0 đến 10000000 cho chiều cao sản phẩm.,"Kênh Hỏa Tốc có giới hạn giá tối đa, giá sản phẩm không được lớn hơn VND10000000.00.","Kênh Nhanh có giới hạn giá tối đa, giá sản phẩm không được lớn hơn VND100000000.00.","Kênh Hàng Cồng Kềnh có giới hạn giá tối đa, giá sản phẩm không được lớn hơn VND100000000.00.",Mở / Tắt,Mở / Tắt,Mở / Tắt,"Kênh Điểm nhận hàng có giới hạn giá tối đa, giá sản phẩm không được lớn hơn VND3000000.00.",Phạm vi ngày chuẩn bị hàng cho hàng đặt trước (Pre-order DTS range): Tối thiểu: 7 ngày - Tối đa 30 ngày,"[Kiểu nhập] Giá trị hợp lệ nhập 
[Xác thực đầu vào] Mã thương hiệu 
[Giá trị hợp lệ] Vui lòng tra cứu id thương hiệu hợp lệ trong trang tính {}. Hoặc bạn có thể để trống và nhập giá trị thuộc tính trong công cụ thuộc tính","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc Số (thập phân) tùy chỉnh
[Giá trị hợp lệ]đơn vị hợp lệ: ""g,kg"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or customize Number(decimal). For customize value, please input valid unit , the format should be like ""3.5Kg"".Up to 5 values can be input, please separate each value with a comma, without spacing.
[Giá trị hợp lệ]đơn vị hợp lệ: ""mAh,cell,Wh"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg;9Kg;10Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or customize Number(decimal). For customize value, please input valid unit , the format should be like ""3.5Kg"".Up to 5 values can be input, please separate each value with a comma, without spacing.
[Giá trị hợp lệ]đơn vị hợp lệ: ""L,ml"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg;9Kg;10Kg
","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Nhập số tùy chỉnh (thập phân) và giá trị hợp lệ
[Giá trị hợp lệ]đơn vị hợp lệ: ""W"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ

[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Nhập số tùy chỉnh (thập phân) và giá trị hợp lệ
