[Giá trị hợp lệ]đơn vị hợp lệ: ""kg"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ

[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc Số (thập phân) tùy chỉnh
[Giá trị hợp lệ]đơn vị hợp lệ: ""inches"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or customize Number(decimal). For customize value, please input valid unit , the format should be like ""3.5Kg"".Up to 5 values can be input, please separate each value with a comma, without spacing.
[Giá trị hợp lệ]đơn vị hợp lệ: ""m,cm,inches,feet"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg;9Kg;10Kg
","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc số nguyên tùy chỉnh
[Giá trị hợp lệ]đơn vị hợp lệ: ""mm"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Chuỗi ký tự



","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or customize Integer. For customize value, please input valid unit , the format should be like ""3Kg"". Up to 5 values can be input, please separate each value with a comma, without spacing.
[Giá trị hợp lệ]đơn vị hợp lệ: ""mm"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg;9Kg;10Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc Số (thập phân) tùy chỉnh
[Giá trị hợp lệ]đơn vị hợp lệ: ""inches"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or customize Number(decimal). For customize value, please input valid unit , the format should be like ""3.5Kg"".Up to 5 values can be input, please separate each value with a comma, without spacing.
[Giá trị hợp lệ]đơn vị hợp lệ: ""m,cm,inches"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg;9Kg;10Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or customize Number(decimal). For customize value, please input valid unit , the format should be like ""3.5Kg"".Up to 5 values can be input, please separate each value with a comma, without spacing.
[Giá trị hợp lệ]đơn vị hợp lệ: ""cm,inches"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ
[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]8Kg;9Kg;10Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Nhập số tùy chỉnh (thập phân) và giá trị hợp lệ
[Giá trị hợp lệ]đơn vị hợp lệ: ""kg"". Xin lưu ý rằng bạn phải nhập giá trị đơn vị chính xác sau số, không có khoảng trắng, nếu không hệ thống sẽ nhận ra nó là đơn vị không hợp lệ

[Nhập mẫu]8Kg
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Chuỗi ký tự



","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Chuỗi ký tự



","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Nhập giá trị đề xuất hoặc chuỗi ký tự

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Chuỗi ký tự



","[Kiểu nhập]Nhập giá trị tùy chỉnh
[Xác thực đầu vào]Ngày ở định dạng YYYY/MM/DD



","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh
[Xác thực đầu vào]Input suggest value or String.Up to 5 values can be input. Please separate each value with a semicolon without spacing

[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Chọn các tùy chọn theo danh sách
[Xác thực đầu vào]Tùy chọn theo danh sách
[Giá trị hợp lệ]Sẽ hiển thị trong mục tùy chọn theo danh sách thả xuống sau khi chọn Ngành hàng


","[Kiểu nhập]Nhập giá trị hợp lệ
[Xác thực đầu vào]Input valid value. Up to 5 values can be input. Please separate each value with a semicolon without spacing,hahha
[Giá trị hợp lệ]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ
[Nhập mẫu]Đỏ; Xanh lá cây; Vàng
","[Kiểu nhập]Nhập giá trị đề xuất hoặc giá trị tùy chỉnh


[Giá trị đề xuất]Vui lòng tra cứu giá trị hợp lệ trong trang tính ""Ánh xạ giá trị thuộc tính"". Vui lòng tra cứu Ngành hàng và thuộc tính để xác nhận giá trị hợp lệ

",