Hướng dẫn và yêu cầu về hình ảnh,Ví dụ
"Sản phẩm trên TikTok Shop phải có hình ảnh rõ ràng và chính xác. Hình ảnh chỉ nên thể hiện sản phẩm được bán, cũng như phù hợp với tên và mô tả sản phẩm.",
TikTok Shop có quyền từ chối những hình ảnh không đáp ứng các nguyên tắc hoặc yêu cầu của chúng tôi.,
"Khi tải hình ảnh lên, bạn xác nhận rằng bạn đã xác minh quyền và quyền sử dụng hình ảnh cho mục đích thương mại của mình.",
"Chúng tôi khuyên bạn nên tải lên ít nhất 5 hình ảnh cho mỗi sản phẩm, bao gồm cả hình ảnh phía trước và phía sau. Hình ảnh bổ sung nên thể hiện sản phẩm từ những góc độ khác nhau và cho thấy các chi tiết của sản phẩm.

Luôn sử dụng hình ảnh chất lượng cao. Các hình ảnh này chính là cách mà khách hàng tìm hiểu về sản phẩm của bạn. ",
"Các định dạng tập tin hình ảnh được hỗ trợ bao gồm JPEG, JPG hoặc PNG.",
"Hình ảnh phải có độ phân giải tối thiểu là 600x600 pixel. Chúng tôi khuyến nghị sử dụng hình ảnh có độ phân giải 1.600x1.600 pixel.
 ",
,
Hình ảnh chính,
Tối ưu hóa chất lượng hình ảnh chính. Hình ảnh chính là ấn tượng đầu tiên và quan trọng nhất của khách hàng về sản phẩm của bạn. ,
"Hãy dùng phông nền màu trắng cho hình ảnh chính. Thông số màu là (RGB 255, 255, 255).",
Hình ảnh chính phải có tỷ lệ khung hình từ 3:4 đến 4:3 và cạnh dài nhất phải dài tối thiểu 600 pixel.,
Sản phẩm của bạn nên chiếm ít nhất 85% không gian của hình ảnh chính. ,
,
Hình ảnh bổ sung,
"Thêm ít nhất 4 hình ảnh bổ sung. Sử dụng hình ảnh bổ sung để làm nổi bật các tính năng không được thể hiện trong hình ảnh chính. Giới thiệu các góc độ và chi tiết khác nhau, cũng như thêm hình ảnh cận cảnh về sản phẩm của bạn.",
Nên sử dụng phông nền trắng cho hình ảnh bổ sung nhưng không bắt buộc.,
,
Hình ảnh biến thể,
"Hình ảnh biến thể phải thể hiện sự khác biệt về màu sắc, kích thước hoặc các biến thể khác để hỗ trợ khách hàng trong quá trình quyết định mua hàng.",
Nên sử dụng phông nền trắng cho hình ảnh biến thể nhưng không bắt buộc.,
,
Hướng dẫn tải hình ảnh lên,
"URL hình ảnh là gì?
URL hình ảnh là địa chỉ web cho biết vị trí của hình ảnh. URL phải liên kết trực tiếp đến hình ảnh. URL thường kết thúc bằng hoặc bao gồm phần mở rộng tập tin cho biết định dạng của hình ảnh, chẳng hạn như "".jpg"" hoặc "".png"". Ví dụ: https://example.com/images/picture.jpg.",
Bạn có thể tải tập tin hình ảnh lên theo 2 cách:,
"1) Đối với hình ảnh được lưu trữ trên máy tính của bạn

Nếu đã đặt tên và lưu tập tin hình ảnh sản phẩm trên máy tính của mình, bạn có thể tải tập tin hình ảnh đó lên Trung tâm phương tiện của TikTok Shop.

Sau khi bạn tải tập tin hình ảnh lên, hãy sao chép liên kết URL được cung cấp của mỗi hình ảnh.

Dán URL hình ảnh vào đúng cột trong bảng tính cho hình ảnh chính, bổ sung hoặc biến thể.",
,
,
,
,
,
,
,
,
,
,
,
,
,
,
"2) Đối với hình ảnh được lưu trữ trực tuyến

Nếu đã đặt tên và lưu tập tin hình ảnh sản phẩm trên máy chủ web, bạn có thể thêm URL hình ảnh đó vào danh sách sản phẩm của mình.

Để tìm URL, nhấp chuột phải vào hình ảnh trên máy chủ của bạn và chọn ""Copy image address"" (Sao chép địa chỉ hình ảnh), ""URL"" hoặc ""Location"" (Vị trí).

Dán URL hình ảnh vào đúng cột trong bảng tính cho hình ảnh chính, bổ sung hoặc biến thể.",