category,brand,product_name,product_description,main_image,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,property_name_1,property_value_1,property_1_image,property_name_2,property_value_2,parcel_weight,parcel_length,parcel_width,parcel_height,delivery,price,quantity,seller_sku,size_chart,cod,product_property/100107,product_property/100149,product_property/100347,product_property/100397,product_property/100445,product_property/100495,product_property/100516,product_property/100662,product_property/100667,product_property/100701,product_property/101489,product_property/101490,product_property/101734
V5.0.2,create_product,metric,category_v2,,021783461957348fdbddc53002506240000000000000032812e90,normal_file,TikTok Shop (0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hạng mục,Nhãn hiệu,Tên sản phẩm,Mô tả sản phẩm,Hình ảnh chính,Hình ảnh 2,Hình ảnh 3,Hình ảnh 4,Hình ảnh 5,Hình ảnh 6,Hình ảnh 7,Hình ảnh sản phẩm 8,Hình ảnh sản phẩm 9,Tên biến thể chính (chủ đề),Giá trị biến thể chính (lựa chọn),Hình ảnh biến thể chính 1,Tên biến thể phụ (chủ đề),Giá trị biến thể phụ (lựa chọn),Trọng lượng kiện hàng(g),Chiều dài kiện hàng(cm),Chiều rộng kiện hàng(cm),Chiều cao kiện hàng(cm),Cách giao hàng,Giá bán lẻ (Nội tệ),Số lượng,SKU người bán,Bảng kích thước,Chọn có hỗ trợ thanh toán khi nhận hàng hay không.,Loại bảo hành,Quốc gia xuất xứ,Số lượng trên mỗi gói,Mùa,Giới,Thời hạn bảo hành,Chiều dài,Nhóm tuổi,Loại thiết bị thể thao,Vật liệu,Tên tổ chức chịu trách nhiệm hàng hóa,Địa chỉ tổ chức chịu trách nhiệm hàng hóa,Contains Dangerous Goods?
Bắt buộc,Không bắt buộc,Bắt buộc,Bắt buộc,Bắt buộc,Không bắt buộc,Không bắt buộc,Không bắt buộc,Không bắt buộc,Không bắt buộc,Không bắt buộc,Không bắt buộc,Không bắt buộc,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Không bắt buộc,Bắt buộc có điều kiện,Không bắt buộc,Bắt buộc,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Không bắt buộc,Bắt buộc,Bắt buộc,Không bắt buộc,Bắt buộc có điều kiện,Không bắt buộc,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện,Bắt buộc có điều kiện
"Chọn hạng mục khớp với sản phẩm từ danh sách thả xuống. 

Nếu bạn niêm yết sản phẩm bị cấm/bị hạn chế hoặc gán sản phẩm vào không đúng hạng mục, TikTok Shop có thể thực hiện biện pháp cưỡng chế đối với cả bài niêm yết lẫn tài khoản người bán của bạn.","Chọn thương hiệu khớp với sản phẩm trong menu thả xuống.
Nếu bạn không chọn thương hiệu nào, phần này sẽ bị bỏ trống và được coi là không có thương hiệu.","Tên sản phẩm phải ít hơn 255 ký tự
• Nhập tên cho sản phẩm của bạn.
• Nếu có nhiều SKU, hãy dùng tên nhất quán.","Cung cấp mô tả chi tiết về sản phẩm, chẳng hạn như thông số kỹ thuật của sản phẩm, chất liệu, nội dung có trong hộp hàng, v.v.
Mô tả sản phẩm có cấu trúc và nhiều thông tin có thể giúp khách hàng đưa ra quyết định mua hàng.
Bạn nên cung cấp 3-5 lợi điểm bán hàng và có thể mô tả mỗi lợi điểm trong 250 ký tự, chẳng hạn như cảm nhận, cách sử dụng và lợi ích, v.v.
Chỉnh sửa để nội dung dễ đọc hơn bằng cách ngắt đoạn, đánh số, v.v.","Thêm URL ảnh chính của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.

Để đảm bảo bài niêm yết của bạn thành công, hãy tải lên ảnh chất lượng cao.
• Tỷ lệ khung hình của hình ảnh sản phẩm chính: Từ 3:4 đến 4:3.
• Độ phân giải hình ảnh theo đơn vị pixel: Từ 100×100 px đến 1200×1200 px, độ phân giải càng cao thì ảnh càng rõ nét.
• Dung lượng hình ảnh không được quá 5 MB
Bạn nên sử dụng hình nền trắng làm ảnh đầu tiên thay vì sử dụng ảnh có các yếu tố khác.
Hình ảnh trực quan giúp khách hàng dễ dàng đánh giá sản phẩm. Hình ảnh phải rõ ràng, có nhiều thông tin và hấp dẫn.",Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,Thêm URL hình ảnh bổ sung của sản phẩm trong cột này. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,"Bạn có thể chọn trong số tên biến thể đề xuất hoặc thêm mới. Chỉ hỗ trợ thông tin nhập là văn bản (tối đa 20 ký tự). Nếu sản phẩm có nhiều biến thể, hãy cung cấp biến thể khác tại đây.","Thêm ít nhất 1 lựa chọn cụ thể tương ứng với tên biến thể (ví dụ: nhập ""trắng"" nếu tên biến thể là ""màu sắc""). Mỗi biến thể không được quá 50 ký tự. Biến thể phải có cùng tên sản phẩm và kích thước kiện hàng. Xem ví dụ trong bảng tính ""Ví dụ"".",Thêm URL của biến thể trong cột này. Đảm bảo ảnh thể hiện biến thể sản phẩm. Bạn nên tải ảnh lên Trung tâm phương tiện và dán ảnh tại đây hoặc bạn có thể chọn URL ảnh công khai.,"Bạn có thể chọn trong số tên biến thể đề xuất hoặc thêm mới. Chỉ hỗ trợ thông tin nhập là văn bản (tối đa 20 ký tự). Nếu sản phẩm có nhiều biến thể, hãy cung cấp biến thể khác tại đây.","Chỉ hoàn thành cột này nếu sản phẩm của bạn có các biến thể bổ sung ở đầu cột ""Biến thể"" trước đó.

Thêm các biến thể bổ sung, chẳng hạn như kích cỡ có sẵn của mỗi màu. Giới hạn mục nhập chỉ được có tối đa 50 ký tự.

Ví dụ: Nếu một sản phẩm có 2 màu là đỏ và đen, mỗi biến thể có hai kích cỡ (nhỏ và vừa) thì sẽ cần phải nhập bốn hàng thông tin.

Các biến thể phải có cùng tên sản phẩm và kích thước kiện hàng. Để xem ví dụ, hãy xem trang tính có tiêu đề ""Ví dụ"".","Trọng lượng của kiện hàng chứ không phải của riêng sản phẩm.
Nhập trọng lượng của sản phẩm và bao bì, chứ không chỉ trọng lượng của sản phẩm.

Trọng lượng và kích thước của SKU đầu tiên sẽ được sử dụng để tính phương thức và phí vận chuyển cho tất cả biến thể, ngay cả khi các biến thể này hiển thị giá trị khác.",Kích thước kiện hàng của SKU đầu tiên sẽ được sử dụng để tính phương thức và phí vận chuyển cho tất cả các biến thể. Hãy đảm bảo tất cả kích thước của SKU đều chính xác.,,,Cách giao sản phẩm này giống với các cách giao hàng cho cửa hàng. ,Nhập giá của sản phẩm hoặc phiên bản. VUI LÒNG KHÔNG thêm ký hiệu tiền tệ.,Lượng hàng có sẵn của sản phẩm.,Mã nhận dạng sản phẩm hoặc phiên bản. Thông tin này được dùng để nhanh chóng tìm thấy mặt hàng này trong các hệ thống khác.,"Sao chép URL hoặc nhập ID mẫu biểu đồ kích cỡ tại đây.
Mục này không được hỗ trợ cho một số hạng mục sản phẩm. Nếu bạn nhập thông tin cho một sản phẩm trong hạng mục bị ảnh hưởng thì thông tin đã nhập cho mục này sẽ không được đăng. Các thông tin khác sẽ được đăng như bình thường. ","Chọn có hỗ trợ thanh toán khi nhận hàng hay không.
Mục này không được hỗ trợ cho một số hạng mục sản phẩm. Nếu bạn nhập thông tin cho một sản phẩm trong hạng mục bị ảnh hưởng thì thông tin đã nhập cho mục này sẽ không được đăng. Các thông tin khác sẽ được đăng như bình thường. ",Chọn giá trị trong menu thả xuống hoặc nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống hoặc nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống hoặc nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống,Chọn giá trị trong menu thả xuống,Chọn giá trị trong menu thả xuống hoặc nhập giá trị tùy chỉnh,[Loại đầu vào]: Nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống hoặc nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống hoặc nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống,[Loại đầu vào]: Nhập giá trị tùy chỉnh,[Loại đầu vào]: Nhập giá trị tùy chỉnh,Chọn giá trị trong menu thả xuống
Đồ nữ/Đồ dự tiệc/Đồ công sở,Vivienne Westwood (0123327),Đầm dạ hội nữ lệch vai sang trọng,"• Màu trơn: 100% Cotton / Màu pha: 60% Cotton, 40% Polyester",https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,Màu sắc,Đen/Trắng/Hồng,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a2222d9c65ef47c182034bc6a45e68be~tplv-o3syd03w52-origin-jpeg.jpeg,Kích cỡ,Nhỏ/Trung bình/Lớn,200,10,15,20,Cách giao sản phẩm này giống với các cách giao hàng cho cửa hàng. ,1200,100,6920152401020,https://seller-id.tiktok.com/product/size chart,,,,,,,,,,,,,,
Thiết bị các môn thể thao bóng/Bóng đá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,